"first element","second element","1/2","2/1","1*2","1+2","1-2","2-1","total"
"a","a",0.89,0.89,1,0.99,0.92,0.92,6000
"a","d",0.79,0.64,0.77,0.44,0.46,0.46,6000
"d","d",0.75,0.76,0.96,0.94,0.76,0.76,6000
"a","aa",0.87,0.91,0.86,0.53,0.52,0.52,2040
"a","ad",0.84,0.86,0.86,0.53,0.57,0.57,2088
"a","dd",0.65,0.74,0.82,0.46,0.47,0.47,1872
"d","aa",0.54,0.69,0.66,0.34,0.35,0.35,1956
"d","ad",0.89,0.8,0.82,0.48,0.48,0.48,2082
"d","dd",0.54,0.59,0.43,0.28,0.28,0.28,1962
"aa","aa",0.83,0.84,0.99,0.99,0.93,0.93,600
"aa","ad",0.9,0.89,0.87,0.49,0.5,0.5,714
"aa","dd",0.48,0.84,0.59,0.39,0.4,0.4,606
"ad","aa",0.92,0.97,0.91,0.64,0.57,0.57,696
"ad","ad",0.85,0.85,1,1,0.95,0.95,702
"ad","dd",0.68,0.83,0.91,0.48,0.45,0.45,702
"dd","aa",0.8,0.39,0.54,0.36,0.35,0.35,618
"dd","ad",0.82,0.71,0.85,0.57,0.55,0.55,714
"dd","dd",0.61,0.57,0.99,0.94,0.8,0.8,648
