"first element","second element","1/2","2/1","1*2","1+2","1-2","2-1","total"
"a","a",0.38,0.39,0.46,0.8,0.73,0.73,6000
"a","d",0.24,0.26,0.33,0.36,0.37,0.37,6000
"d","d",0.28,0.3,0.38,0.71,0.58,0.58,6000
"a","aa",0.26,0.33,0.34,0.44,0.46,0.46,2040
"a","ad",0.41,0.29,0.54,0.47,0.51,0.51,2088
"a","dd",0.31,0.36,0.48,0.39,0.38,0.38,1872
"d","aa",0.1,0.12,0.24,0.24,0.28,0.28,1956
"d","ad",0.31,0.32,0.69,0.39,0.36,0.36,2082
"d","dd",0.43,0.48,0.33,0.2,0.2,0.2,1962
"aa","aa",0.37,0.43,0.43,0.84,0.79,0.79,600
"aa","ad",0.33,0.45,0.8,0.4,0.43,0.43,714
"aa","dd",0.19,0.23,0.43,0.33,0.32,0.32,606
"ad","aa",0.53,0.34,0.71,0.53,0.48,0.48,696
"ad","ad",0.35,0.37,0.44,0.84,0.8,0.8,702
"ad","dd",0.41,0.37,0.75,0.41,0.39,0.39,702
"dd","aa",0.25,0.22,0.34,0.31,0.26,0.26,618
"dd","ad",0.32,0.41,0.72,0.5,0.48,0.48,714
"dd","dd",0.38,0.31,0.52,0.69,0.63,0.63,648
