"first element","second element","1/2","2/1","1*2","1+2","1-2","2-1","total"
"a","a",0.86,0.87,1,0.99,0.92,0.92,5970
"a","d",0.28,0.35,0.53,0.36,0.37,0.37,5988
"d","d",0.4,0.4,0.95,0.9,0.72,0.72,5994
"a","aa",0.32,0.45,0.54,0.37,0.43,0.43,2040
"a","ad",0.41,0.28,0.53,0.39,0.44,0.44,2088
"a","dd",0.38,0.47,0.59,0.36,0.34,0.34,1872
"d","aa",0.08,0.02,0.03,0,0.12,0.12,1950
"d","ad",0.25,0.34,0.63,0.35,0.32,0.32,2082
"d","dd",0.04,0,0.21,0.09,0.01,0.01,1956
"aa","aa",0.47,0.52,0.99,0.96,0.82,0.82,600
"aa","ad",0.35,0.48,0.71,0.36,0.36,0.36,714
"aa","dd",0.01,0.01,0.34,0.22,0,0,606
"ad","aa",0.42,0.38,0.67,0.43,0.41,0.41,696
"ad","ad",0.77,0.73,0.98,0.97,0.87,0.87,702
"ad","dd",0.43,0.38,0.65,0.32,0.34,0.34,702
"dd","aa",0,0,0.37,0.16,0,0,618
"dd","ad",0.39,0.4,0.63,0.37,0.37,0.37,714
"dd","dd",0.49,0.49,0.99,0.94,0.8,0.8,648
