"first element","second element","1/2","2/1","1*2","1+2","1-2","2-1","total"
"a","a",0.53,0.53,0.52,0.75,0.69,0.69,6000
"a","d",0.25,0.32,0.45,0.33,0.34,0.34,6000
"d","d",0.27,0.27,0.58,0.68,0.54,0.54,6000
"a","aa",0.3,0.38,0.45,0.33,0.4,0.4,2040
"a","ad",0.38,0.25,0.47,0.35,0.38,0.38,2088
"a","dd",0.35,0.45,0.54,0.32,0.31,0.31,1872
"d","aa",0.06,0.02,0.02,0,0.1,0.1,1956
"d","ad",0.24,0.31,0.58,0.32,0.29,0.29,2082
"d","dd",0.04,0,0.17,0.09,0,0,1962
"aa","aa",0.36,0.39,0.93,0.79,0.64,0.64,600
"aa","ad",0.32,0.45,0.68,0.34,0.33,0.33,714
"aa","dd",0.01,0.01,0.3,0.18,0,0,606
"ad","aa",0.37,0.23,0.58,0.38,0.38,0.38,696
"ad","ad",0.58,0.56,0.74,0.74,0.6,0.6,702
"ad","dd",0.38,0.32,0.62,0.31,0.32,0.32,702
"dd","aa",0,0,0.33,0.15,0,0,618
"dd","ad",0.29,0.35,0.61,0.35,0.35,0.35,714
"dd","dd",0.38,0.39,0.85,0.79,0.64,0.64,648
