"trait","beta","Aa","Ad","AaAa","AaAd","AdAd"
"Aa",21.535,21.9315183680933,NA,NA,NA,NA
"Aa",2.55,2.62904763462177,NA,NA,NA,NA
"Aa / Aa",NA,-10.0341936759303,NA,NA,NA,NA
"Aa / Aa",NA,0.0131254149423478,NA,NA,NA,NA
"Aa * Aa",NA,469.933092666594,NA,NA,NA,NA
"Aa + Aa",NA,24.5164533939907,NA,NA,NA,NA
"Aa - Aa",NA,19.3466881254588,NA,NA,NA,NA
"Aa - Aa",NA,-19.3466881254588,NA,NA,NA,NA
"Aa",31.5,30.4107180017731,NA,NA,NA,2.99382886980102
"Aa",4.585,4.54552387518869,NA,NA,NA,NA
"Aa / Aa",NA,-9.93638485465596,-3.78762603349394,NA,NA,NA
"Aa / Aa",NA,0.0197283036954337,NA,NA,NA,0.00113259684930185
"Aa * Aa",NA,968.967328880738,NA,144.700992308172,NA,NA
"Aa + Aa",NA,34.9930479500221,NA,NA,NA,3.50263801124986
"Aa - Aa",NA,25.8025014452275,3.77773649837649,NA,NA,NA
"Aa - Aa",NA,-25.8025014452275,-3.77773649837649,NA,NA,NA
"Aa",1.15,1.0989263378545,0.503369167482173,NA,NA,NA
"Aa",18.6,20.0657467231621,NA,NA,NA,NA
"Aa / Aa",NA,-0.411258370612797,NA,0.165050975026111,NA,NA
"Aa / Aa",NA,0.411005435012706,NA,NA,NA,NA
"Aa * Aa",NA,973.465189004865,NA,NA,NA,NA
"Aa + Aa",NA,21.0033406021787,NA,NA,NA,NA
"Aa - Aa",NA,-18.6356626415242,NA,NA,NA,NA
"Aa - Aa",NA,18.6356626415242,NA,NA,NA,NA
"Aa",531.7,564.326852902075,NA,44.5771711883958,NA,NA
"Aa",30.39286,30.9149605795183,NA,NA,NA,NA
"Aa / Aa",NA,0.88814898190416,NA,NA,NA,NA
"Aa / Aa",NA,-0.00538526757454553,-0.00211536542250996,NA,NA,NA
"Aa * Aa",NA,76119.3667719308,NA,21701.7758476393,NA,NA
