"first element","second element","1/2","2/1","1*2","1+2","1-2","2-1","total"
"a","a",0.47,0.49,0.51,0.81,0.75,0.75,6000
"a","d",0.27,0.31,0.4,0.38,0.39,0.39,6000
"d","d",0.28,0.27,0.48,0.75,0.59,0.59,6000
"a","aa",0.27,0.36,0.39,0.42,0.42,0.42,2040
"a","ad",0.47,0.36,0.56,0.43,0.46,0.46,2088
"a","dd",0.33,0.48,0.55,0.42,0.39,0.39,1872
"d","aa",0.14,0.06,0.04,0.01,0.17,0.17,1956
"d","ad",0.29,0.29,0.65,0.37,0.34,0.34,2082
"d","dd",0.05,0,0.24,0.14,0,0,1962
"aa","aa",0.39,0.37,0.82,0.85,0.74,0.74,600
"aa","ad",0.36,0.47,0.75,0.44,0.44,0.44,714
"aa","dd",0.01,0.01,0.44,0.3,0,0,606
"ad","aa",0.5,0.28,0.72,0.41,0.46,0.46,696
"ad","ad",0.45,0.49,0.52,0.81,0.74,0.74,702
"ad","dd",0.41,0.38,0.79,0.38,0.37,0.37,702
"dd","aa",0.01,0,0.43,0.21,0,0,618
"dd","ad",0.4,0.37,0.77,0.5,0.5,0.5,714
"dd","dd",0.44,0.44,0.85,0.84,0.7,0.7,648
