"first element","second element","1/2","2/1","1*2","1+2","1-2","2-1","total"
"a","a",0.14,0.13,0,0.01,0.08,0.08,6000
"a","d",0.72,0.65,0.47,0.64,0.63,0.63,6000
"d","d",0.6,0.6,0.05,0.1,0.28,0.28,6000
"a","aa",0.68,0.55,0.46,0.63,0.57,0.57,2040
"a","ad",0.59,0.72,0.47,0.61,0.56,0.56,2088
"a","dd",0.62,0.53,0.41,0.64,0.66,0.66,1872
"d","aa",0.92,0.97,0.97,1,0.88,0.88,1956
"d","ad",0.75,0.66,0.37,0.65,0.68,0.68,2082
"d","dd",0.96,1,0.79,0.91,0.99,0.99,1962
"aa","aa",0.53,0.48,0.01,0.04,0.18,0.18,600
"aa","ad",0.65,0.52,0.29,0.64,0.64,0.64,714
"aa","dd",0.99,0.99,0.66,0.78,1,1,606
"ad","aa",0.58,0.62,0.33,0.57,0.59,0.59,696
"ad","ad",0.23,0.27,0.02,0.03,0.13,0.13,702
"ad","dd",0.57,0.62,0.35,0.68,0.66,0.66,702
"dd","aa",1,1,0.63,0.84,1,1,618
"dd","ad",0.61,0.6,0.37,0.63,0.63,0.63,714
"dd","dd",0.51,0.51,0.01,0.06,0.2,0.2,648
